epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,34.8921,0.67846,0.87462,1,0.42098,0.0003334,0.0003334,0.0003334
2,69.7503,0.40075,0.88991,1,0.23486,0.000669937,0.000669937,0.000669937
3,104.207,0.26126,0.97554,1,0.0765,0.000992612,0.000992612,0.000992612
